,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
1462,2016/12/30 00:00:00,-99999.0000,-99999.0000,321.9545,355.6522,324.4706,-99999.0000,310.9412,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,336.1111,-99999.0000,-99999.0000,277.1429,-99999.0000,343.6087,280.2667,317.4091,146.8095,163.6875,-99999.0000,-99999.0000,151.0476,149.4348,249.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,360.0588,-99999.0000,-99999.0000,133.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1463,2016/12/31 00:00:00,-99999.0000,-99999.0000,448.3000,474.1304,429.5000,-99999.0000,353.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,439.1579,-99999.0000,-99999.0000,442.5652,-99999.0000,456.1739,382.5238,430.6087,-99999.0000,226.7368,-99999.0000,-99999.0000,225.9048,337.5789,401.3913,-99999.0000,-99999.0000,340.5882,444.3125,438.4737,-99999.0000,-99999.0000,112.7143,-99999.0000,-99999.0000,312.1765,-99999.0000,-99999.0000,387.8500
1464,2017/01/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,522.1333,-99999.0000,376.5556,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,525.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,453.0000,482.6250,-99999.0000,-99999.0000,115.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1465,2017/01/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,340.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,348.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,429.3333,-99999.0000,-99999.0000,-99999.0000,78.8750,81.7333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1466,2017/01/03 00:00:00,-99999.0000,-99999.0000,561.7000,565.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,562.1579,-99999.0000,-99999.0000,563.7059,-99999.0000,536.0833,-99999.0000,533.1579,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,457.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1467,2017/01/04 00:00:00,-99999.0000,-99999.0000,369.6000,381.0625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,460.5000,-99999.0000,430.5789,-99999.0000,335.5294,-99999.0000,386.4000,-99999.0000,-99999.0000,363.1579,303.8235,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1468,2017/01/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,216.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,213.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1469,2017/01/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,224.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1470,2017/01/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1471,2017/01/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.8125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.5217,-99999.0000,-99999.0000,-99999.0000,29.0000,-99999.0000,-99999.0000
1472,2017/01/09 00:00:00,-99999.0000,-99999.0000,77.1765,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.0000,-99999.0000,69.6842,-99999.0000,-99999.0000,37.5294,46.8000,-99999.0000,-99999.0000,34.9545,47.0500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.3750,35.1333,-99999.0000,-99999.0000,48.0625,-99999.0000,-99999.0000
1473,2017/01/10 00:00:00,60.4706,79.2105,81.8261,102.9375,132.6000,-99999.0000,104.6842,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.1905,121.7647,-99999.0000,69.2174,-99999.0000,80.4167,60.0909,82.0476,20.4706,22.6500,-99999.0000,-99999.0000,15.3500,28.1739,74.3913,90.5000,-99999.0000,-99999.0000,117.7143,90.3500,-99999.0000,-99999.0000,36.5238,-99999.0000,75.1905,-99999.0000,69.6500,80.5238,39.6667
1474,2017/01/11 00:00:00,68.5333,-99999.0000,90.9000,77.8696,84.9333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.8889,-99999.0000,-99999.0000,85.2500,-99999.0000,91.1818,40.1818,77.2778,31.6667,39.1875,-99999.0000,-99999.0000,44.2917,51.7917,66.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.3125
1475,2017/01/12 00:00:00,46.8636,-99999.0000,62.3478,68.2917,79.3636,-99999.0000,81.4545,-99999.0000,-99999.0000,27.2500,-99999.0000,-99999.0000,164.7647,52.5500,30.2778,-99999.0000,86.1429,-99999.0000,68.2609,52.2083,64.5238,25.2174,27.5217,78.2667,-99999.0000,28.5000,38.8750,61.1304,92.0909,-99999.0000,47.2105,106.2632,73.6667,14.5000,-99999.0000,41.7727,31.9444,48.8500,-99999.0000,53.5000,77.3478,77.0000
1476,2017/01/13 00:00:00,23.1667,17.9000,20.0435,25.2727,30.7895,-99999.0000,23.6818,-99999.0000,-99999.0000,17.3000,-99999.0000,-99999.0000,67.0000,21.1765,-99999.0000,-99999.0000,23.5000,-99999.0000,26.6957,24.1818,18.7826,26.9500,19.7619,-99999.0000,-99999.0000,17.8182,34.6364,25.8182,31.0000,-99999.0000,12.6316,25.0000,24.0909,9.7647,-99999.0000,37.3636,32.1579,17.6190,15.5789,24.4091,37.6818,24.4286
1477,2017/01/14 00:00:00,53.8261,44.5294,46.3182,51.5714,59.3636,-99999.0000,56.9167,-99999.0000,-99999.0000,34.3333,-99999.0000,-99999.0000,94.3333,53.2857,111.6471,-99999.0000,58.6667,-99999.0000,49.2174,38.7391,46.0000,50.7826,49.0417,50.0909,-99999.0000,55.1250,55.2174,45.0500,52.1667,-99999.0000,65.9048,53.8333,49.3913,33.3889,-99999.0000,60.5217,58.1667,39.5263,39.6364,38.8636,56.4545,62.0417
1478,2017/01/15 00:00:00,77.0556,-99999.0000,78.5417,96.5833,89.6316,-99999.0000,92.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,121.3500,90.3636,-99999.0000,-99999.0000,91.5417,-99999.0000,82.4167,74.6250,80.9583,97.6667,76.3158,-99999.0000,-99999.0000,88.2609,92.0909,76.9583,99.5833,-99999.0000,87.1765,92.3333,83.9524,-99999.0000,-99999.0000,102.5000,-99999.0000,-99999.0000,-99999.0000,61.6000,86.0455,100.1250
1479,2017/01/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,123.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,116.6842,-99999.0000,-99999.0000,137.7083,-99999.0000,-99999.0000,-99999.0000,116.4286,120.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.3889,-99999.0000,-99999.0000,-99999.0000,110.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1480,2017/01/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,164.5789,118.1333,-99999.0000,162.5294,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,134.3478,-99999.0000,-99999.0000,-99999.0000,138.2500,73.7000,-99999.0000,-99999.0000,-99999.0000,125.1905,73.0000,114.7222,162.9500,-99999.0000,-99999.0000,190.0625,-99999.0000,-99999.0000,-99999.0000,65.6667,59.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1481,2017/01/18 00:00:00,-99999.0000,-99999.0000,82.1739,91.1667,93.4375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.1667,-99999.0000,-99999.0000,105.1667,-99999.0000,73.4000,77.5909,87.7619,58.3182,64.0000,-99999.0000,-99999.0000,44.5652,70.0870,81.7391,95.7500,-99999.0000,110.0000,93.3889,82.1765,-99999.0000,-99999.0000,90.0000,74.8125,-99999.0000,-99999.0000,-99999.0000,89.6250,108.2778
1482,2017/01/19 00:00:00,42.9000,-99999.0000,45.8750,71.0000,66.0476,-99999.0000,41.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.3000,62.2500,46.1250,-99999.0000,66.9545,-99999.0000,76.8750,55.5000,61.2609,43.8571,31.3158,-99999.0000,-99999.0000,31.9130,54.6087,49.1739,87.5238,-99999.0000,26.7222,100.3158,65.5238,-99999.0000,-99999.0000,103.2500,33.5789,37.5714,32.1579,49.4211,89.0526,75.7500
1483,2017/01/20 00:00:00,60.0625,50.9375,59.8261,70.9091,83.5500,-99999.0000,73.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.3333,-99999.0000,-99999.0000,66.2500,-99999.0000,63.6667,55.8095,63.1053,34.7222,44.9545,-99999.0000,-99999.0000,35.9091,48.4211,55.4783,73.4286,-99999.0000,-99999.0000,81.9545,79.9048,-99999.0000,-99999.0000,47.3750,49.5000,50.1176,41.1000,44.4375,80.0500,55.3182
1484,2017/01/21 00:00:00,24.8571,24.3000,24.1667,33.1739,60.4167,-99999.0000,32.4167,31.8235,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.0526,32.7826,-99999.0000,-99999.0000,40.3333,-99999.0000,32.5000,28.3043,27.0000,22.3913,23.3750,33.9375,-99999.0000,21.3750,27.2174,28.7917,38.2917,-99999.0000,28.3636,52.1818,26.2917,15.4118,-99999.0000,44.7083,26.4211,21.6667,20.8333,24.4500,33.1739,52.6522
1485,2017/01/22 00:00:00,-99999.0000,-99999.0000,46.2941,56.7500,58.2000,-99999.0000,57.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0000,-99999.0000,-99999.0000,48.5500,-99999.0000,44.9091,36.7059,43.8000,27.3333,26.3684,-99999.0000,-99999.0000,23.5455,36.0476,41.9524,80.8000,-99999.0000,22.3810,71.5625,53.0667,-99999.0000,-99999.0000,40.0500,33.5000,-99999.0000,-99999.0000,-99999.0000,48.8000,67.2222
1486,2017/01/23 00:00:00,-99999.0000,-99999.0000,75.6000,94.7895,78.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.0556,-99999.0000,-99999.0000,57.6250,-99999.0000,82.7500,67.4762,76.4000,-99999.0000,43.6250,-99999.0000,-99999.0000,34.3333,-99999.0000,61.7143,66.8667,-99999.0000,54.9412,113.0000,-99999.0000,-99999.0000,-99999.0000,71.6316,68.2500,-99999.0000,-99999.0000,64.1053,-99999.0000,57.3529
1487,2017/01/24 00:00:00,-99999.0000,-99999.0000,142.6316,157.7619,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,139.2632,-99999.0000,141.9091,-99999.0000,138.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.5217,-99999.0000,121.7895,-99999.0000,-99999.0000,108.8000,180.4000,-99999.0000,-99999.0000,-99999.0000,106.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1488,2017/01/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,258.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,205.1875,-99999.0000,238.7826,-99999.0000,214.2105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,278.3529,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1489,2017/01/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,117.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.0625,-99999.0000,131.4118,-99999.0000,71.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,121.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.4375,-99999.0000,-99999.0000,-99999.0000,73.0000,-99999.0000,-99999.0000,28.1875,-99999.0000,-99999.0000,-99999.0000
1490,2017/01/27 00:00:00,-99999.0000,141.1333,374.4348,373.4583,195.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,241.6875,363.6818,-99999.0000,-99999.0000,359.0000,-99999.0000,334.1250,335.9545,297.7826,137.1053,119.8750,-99999.0000,-99999.0000,220.0833,228.6500,280.8182,242.8824,-99999.0000,359.0870,234.2353,175.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,163.3125
1491,2017/01/28 00:00:00,-99999.0000,224.7647,246.7273,311.1364,334.2174,-99999.0000,256.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,369.7727,259.1364,217.6471,-99999.0000,293.0000,-99999.0000,272.1304,246.5652,283.9130,198.5000,221.2174,199.5000,-99999.0000,235.4583,211.4583,253.0000,320.1739,-99999.0000,250.3333,288.8636,261.8636,-99999.0000,-99999.0000,221.8696,192.1429,-99999.0000,215.4706,259.5789,253.6667,286.2174
1492,2017/01/29 00:00:00,-99999.0000,33.2500,48.2778,52.5500,39.3000,-99999.0000,39.3636,-99999.0000,-99999.0000,21.8333,-99999.0000,-99999.0000,31.6875,36.4545,24.4667,-99999.0000,27.3913,-99999.0000,47.3333,36.3000,37.9091,31.4348,25.8261,38.7333,-99999.0000,25.8636,40.3810,31.6087,28.5263,-99999.0000,22.5000,38.2381,38.8824,16.9048,-99999.0000,53.6250,35.0909,25.5455,-99999.0000,43.1333,31.6000,34.3158
1493,2017/01/30 00:00:00,-99999.0000,-99999.0000,-99999.0000,93.6111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.5294,-99999.0000,-99999.0000,89.3810,-99999.0000,78.6000,55.6471,76.4211,38.6316,38.6500,-99999.0000,-99999.0000,44.4118,-99999.0000,70.7500,75.0000,-99999.0000,-99999.0000,90.5882,-99999.0000,-99999.0000,-99999.0000,56.8824,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.0000
1494,2017/01/31 00:00:00,-99999.0000,-99999.0000,50.0667,67.4545,65.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.7059,-99999.0000,-99999.0000,79.2083,-99999.0000,66.8636,45.4667,58.1176,38.5263,49.0526,-99999.0000,-99999.0000,61.7083,43.9048,62.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.1111,52.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.6667
1495,2017/02/01 00:00:00,-99999.0000,91.8125,96.8000,106.9091,131.0000,-99999.0000,103.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.0952,-99999.0000,-99999.0000,82.1500,-99999.0000,103.0000,78.4211,95.1500,35.4737,43.1739,-99999.0000,-99999.0000,47.1250,45.3500,96.1364,106.4444,-99999.0000,52.1250,112.5455,121.7500,-99999.0000,-99999.0000,43.6087,72.1667,82.4667,-99999.0000,82.7647,95.9474,75.3333
1496,2017/02/02 00:00:00,-99999.0000,-99999.0000,137.3750,144.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,110.9091,-99999.0000,143.6522,111.4375,121.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.0417,-99999.0000,112.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1497,2017/02/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,285.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,267.9444,-99999.0000,-99999.0000,264.6522,-99999.0000,239.7500,-99999.0000,239.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,165.6667,-99999.0000,223.6250,273.4211,-99999.0000,-99999.0000,304.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1498,2017/02/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,265.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1499,2017/02/05 00:00:00,12.1765,-99999.0000,13.8571,18.8421,13.6316,-99999.0000,14.5000,-99999.0000,-99999.0000,6.2500,-99999.0000,-99999.0000,-99999.0000,16.7895,-99999.0000,-99999.0000,16.3043,-99999.0000,17.3500,14.8750,14.4545,15.2727,13.5000,-99999.0000,-99999.0000,15.6190,21.1250,17.7368,15.2000,-99999.0000,10.8421,13.7647,20.8261,-99999.0000,-99999.0000,38.3333,20.0500,-99999.0000,-99999.0000,-99999.0000,15.8000,18.1500
1500,2017/02/06 00:00:00,30.8235,-99999.0000,44.5714,56.3810,55.3889,-99999.0000,47.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.5217,114.8000,-99999.0000,84.6000,-99999.0000,47.5455,43.2857,48.7391,28.6000,38.3043,-99999.0000,-99999.0000,35.2609,43.3889,61.9474,78.1875,-99999.0000,50.8333,55.5000,43.5000,-99999.0000,-99999.0000,37.3158,27.4706,-99999.0000,-99999.0000,-99999.0000,47.1429,71.7059
1501,2017/02/07 00:00:00,-99999.0000,-99999.0000,84.4444,117.6316,94.8000,-99999.0000,104.4706,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.1500,170.4000,-99999.0000,108.8000,-99999.0000,90.9545,101.4444,97.5789,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.1579,87.8750,110.2778,-99999.0000,-99999.0000,-99999.0000,96.9375,-99999.0000,-99999.0000,-99999.0000,94.1875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1502,2017/02/08 00:00:00,-99999.0000,31.2778,28.8750,37.7895,31.0500,-99999.0000,34.4286,32.5882,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.5652,27.1905,-99999.0000,27.5000,-99999.0000,41.5417,24.4091,31.4348,18.2727,12.8571,-99999.0000,-99999.0000,12.4091,22.7500,31.7895,28.4211,-99999.0000,10.3529,26.4118,32.1429,9.9375,-99999.0000,55.0952,18.1250,29.2000,-99999.0000,27.6667,47.6000,34.1333
1503,2017/02/09 00:00:00,21.4286,20.9524,21.5833,31.8696,23.2632,-99999.0000,27.6667,34.7143,-99999.0000,21.5789,-99999.0000,-99999.0000,-99999.0000,37.8333,18.6667,-99999.0000,28.8261,-99999.0000,32.3333,21.6250,21.0417,23.7917,14.1579,30.1765,-99999.0000,14.2917,33.3913,15.3478,32.9000,-99999.0000,16.3478,23.3684,21.3333,17.1765,-99999.0000,65.6667,33.3333,18.6667,12.8500,26.1429,38.0476,22.0952
1504,2017/02/10 00:00:00,21.7619,19.6111,21.3333,28.2273,32.3684,-99999.0000,24.3636,38.5789,-99999.0000,10.7500,-99999.0000,-99999.0000,-99999.0000,24.0435,90.1000,-99999.0000,26.7500,-99999.0000,27.1250,22.9545,23.1667,20.4286,17.0909,21.0500,-99999.0000,18.2609,28.0000,24.6250,33.9091,-99999.0000,13.6087,28.0455,25.9091,16.4211,-99999.0000,48.0588,32.1053,21.7727,13.1579,37.4091,28.2105,25.3333
1505,2017/02/11 00:00:00,116.3750,86.7059,132.7826,140.9474,129.7333,-99999.0000,132.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,177.7500,168.6000,-99999.0000,97.7500,-99999.0000,132.0435,72.5882,108.8333,37.9444,36.5789,-99999.0000,-99999.0000,52.7391,42.4545,110.7826,97.5789,-99999.0000,62.7143,165.0000,103.1000,-99999.0000,-99999.0000,69.3158,63.5882,87.0526,55.2222,67.5789,138.5000,75.2778
1506,2017/02/12 00:00:00,172.1875,153.5556,159.9565,202.0435,169.6667,-99999.0000,222.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,201.1176,185.5417,209.1364,-99999.0000,144.1250,-99999.0000,174.0435,154.3333,171.8333,81.6364,95.2083,-99999.0000,-99999.0000,99.2917,100.5652,132.3750,158.5833,-99999.0000,126.0000,184.8333,157.4348,66.3750,-99999.0000,87.6250,99.9583,152.4667,104.1818,163.1905,221.5238,106.0417
1507,2017/02/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,134.3333,117.8125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,221.2778,-99999.0000,128.6522,-99999.0000,106.0526,113.0667,125.1053,57.2174,102.4762,-99999.0000,-99999.0000,104.0833,74.0476,109.0952,-99999.0000,-99999.0000,90.9333,106.2857,-99999.0000,-99999.0000,-99999.0000,75.2857,73.7647,-99999.0000,71.0667,-99999.0000,-99999.0000,111.8235
1508,2017/02/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,225.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,216.0625,-99999.0000,214.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,210.7222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1509,2017/02/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1510,2017/02/16 00:00:00,-99999.0000,-99999.0000,25.6667,37.2222,32.5625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.4211,23.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.9091,36.1364,-99999.0000,-99999.0000,19.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.9500,-99999.0000,-99999.0000,38.4211,27.0588,11.9333,-99999.0000,67.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.5294,-99999.0000
