,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
1870,2018/02/11 00:00:00,37.7083,33.2500,38.3750,-99999.0000,22.0417,39.2083,35.5833,-99999.0000,34.2083,37.3333,32.1667,32.9167,14.6667,35.2500,24.8750,35.2083,-99999.0000,-99999.0000,38.5000,30.0417,31.1250
1871,2018/02/12 00:00:00,50.1250,45.0000,49.3333,-99999.0000,33.2727,45.0417,42.0000,-99999.0000,43.2083,43.7917,43.4167,47.6667,23.4583,50.3333,30.5000,38.8750,-99999.0000,-99999.0000,45.8750,41.0417,41.6667
1872,2018/02/13 00:00:00,62.4167,56.0417,63.1176,-99999.0000,42.6250,64.5833,57.7917,-99999.0000,54.8333,59.1667,55.8333,60.5652,53.3333,63.2083,46.4583,53.5417,-99999.0000,-99999.0000,61.9167,59.0000,58.4348
1873,2018/02/14 00:00:00,78.2083,64.2917,66.4783,-99999.0000,51.7083,73.1250,70.8696,-99999.0000,66.0833,75.3333,64.1250,70.7917,62.0435,72.2609,60.0435,64.1739,-99999.0000,-99999.0000,70.9130,69.2500,65.4167
1874,2018/02/15 00:00:00,153.0435,85.5652,117.5652,-99999.0000,86.4783,115.6957,143.8182,-99999.0000,123.0435,110.2727,112.5652,92.4348,61.7727,141.6522,96.9565,91.5652,-99999.0000,-99999.0000,126.5455,104.1304,119.5652
1875,2018/02/16 00:00:00,119.3750,88.7083,113.0000,-99999.0000,82.5417,80.6250,102.7917,-99999.0000,99.5652,105.2083,93.4167,91.3333,61.9583,129.4583,71.2500,84.8333,-99999.0000,-99999.0000,113.5417,95.3333,107.8750
1876,2018/02/17 00:00:00,136.1667,113.2917,108.0417,-99999.0000,97.7917,92.1250,116.2083,-99999.0000,112.8750,105.1250,112.5417,115.4167,68.4583,110.1667,103.2917,92.7500,-99999.0000,-99999.0000,112.4583,97.2500,87.6250
1877,2018/02/18 00:00:00,89.2500,64.4583,77.1304,-99999.0000,62.0000,58.6667,72.8750,-99999.0000,71.1250,67.1250,68.9583,66.5417,37.6250,77.4167,61.8333,56.3333,-99999.0000,-99999.0000,72.0417,68.1250,68.0833
1878,2018/02/19 00:00:00,48.2083,42.2083,42.5417,-99999.0000,32.4583,48.3333,43.8333,-99999.0000,45.5833,47.3750,40.4783,42.6250,35.5000,44.8333,38.5000,42.7083,-99999.0000,-99999.0000,43.8750,41.7917,39.3750
1879,2018/02/20 00:00:00,37.6667,30.0870,31.9167,-99999.0000,18.0833,46.5417,30.6250,-99999.0000,34.1667,40.3333,30.2500,31.7826,28.9167,35.2083,31.0833,37.8750,-99999.0000,-99999.0000,32.5000,34.0000,31.7500
1880,2018/02/21 00:00:00,18.7083,17.9583,18.2917,-99999.0000,9.5652,33.2083,13.6522,-99999.0000,15.2083,17.8750,16.3750,17.5417,11.2917,20.2174,16.4583,19.7083,-99999.0000,-99999.0000,16.7391,15.7826,15.9583
1881,2018/02/22 00:00:00,29.0000,22.9583,28.1667,-99999.0000,20.0000,26.5000,22.0000,-99999.0000,26.5833,23.3913,26.6667,25.0417,9.3043,25.4583,17.4348,19.2174,-99999.0000,-99999.0000,25.5417,22.8333,23.0417
1882,2018/02/23 00:00:00,33.4583,25.5833,27.1667,-99999.0000,16.5833,29.7500,21.2500,-99999.0000,25.4783,25.4583,27.1667,27.2917,23.6522,28.8333,22.0417,21.2917,-99999.0000,-99999.0000,24.4167,27.2500,18.2083
1883,2018/02/24 00:00:00,49.6667,40.6250,41.3333,-99999.0000,31.1667,44.5000,36.4167,-99999.0000,40.1250,39.1667,42.3333,43.5000,31.7500,43.2083,37.4583,41.6667,-99999.0000,-99999.0000,33.3333,41.5833,34.7083
1884,2018/02/25 00:00:00,48.0417,32.4167,35.1667,-99999.0000,24.7083,36.0833,34.6667,-99999.0000,39.4583,32.6250,36.9167,34.8333,23.0417,37.4167,28.3750,35.4583,-99999.0000,-99999.0000,30.0417,33.2917,31.4583
1885,2018/02/26 00:00:00,51.5833,42.0833,47.6667,-99999.0000,40.1304,46.7083,40.5000,-99999.0000,39.1250,45.0417,50.0435,46.2083,35.0833,52.4167,39.9167,39.4583,-99999.0000,-99999.0000,46.7917,43.3043,44.2500
1886,2018/02/27 00:00:00,68.4583,60.5833,58.6250,-99999.0000,50.4118,79.9167,56.7500,-99999.0000,60.4167,60.5833,66.7500,60.8696,61.7917,58.9167,61.4167,67.8333,-99999.0000,-99999.0000,51.9167,67.3478,49.6250
1887,2018/02/28 00:00:00,51.3333,43.4583,48.9167,-99999.0000,33.5000,57.7500,46.3478,-99999.0000,49.0417,46.5833,44.0833,44.4167,41.5833,50.3043,45.7917,48.5833,-99999.0000,-99999.0000,45.9583,48.2500,41.6250
1888,2018/03/01 00:00:00,59.0833,48.9167,53.3750,-99999.0000,37.9167,61.0417,50.5417,-99999.0000,50.2174,45.5652,53.0000,53.3750,45.6250,60.1250,50.4348,48.3913,-99999.0000,-99999.0000,55.2500,54.1667,49.3333
1889,2018/03/02 00:00:00,36.5833,25.4167,33.9583,-99999.0000,19.9167,39.5833,37.6250,-99999.0000,35.9565,35.5417,34.0000,31.9583,32.3043,41.5000,32.0833,38.6250,-99999.0000,-99999.0000,39.8750,34.2500,31.2917
1890,2018/03/03 00:00:00,33.0833,28.7500,25.2500,-99999.0000,17.7500,44.2917,25.3333,-99999.0000,31.0417,28.3333,27.6667,30.1667,26.5833,28.0833,23.6250,30.8333,-99999.0000,-99999.0000,29.0417,28.4583,23.7917
1891,2018/03/04 00:00:00,36.5417,36.7500,35.9167,-99999.0000,25.0417,38.3333,29.5000,-99999.0000,33.7083,36.2500,33.8750,33.4583,25.5417,35.9583,28.6250,31.1250,-99999.0000,-99999.0000,34.7083,33.2174,27.0000
1892,2018/03/05 00:00:00,23.0417,23.5000,24.7391,-99999.0000,12.5217,31.7083,17.7917,-99999.0000,21.5417,23.4167,22.0870,22.4167,16.0833,23.3750,22.5833,23.7500,-99999.0000,-99999.0000,19.1250,22.9167,17.2500
1893,2018/03/06 00:00:00,17.6667,15.3333,22.2500,-99999.0000,10.2500,15.7500,18.6667,-99999.0000,15.5417,22.0417,19.5417,16.0435,7.3333,20.8750,15.7083,18.4167,-99999.0000,-99999.0000,21.4167,16.7391,18.4783
1894,2018/03/07 00:00:00,19.6250,19.0870,21.8333,-99999.0000,11.8750,17.3333,19.5000,-99999.0000,22.1250,22.3913,18.6250,20.2609,11.6250,20.6250,18.5000,19.9583,-99999.0000,-99999.0000,18.7727,21.1667,17.2500
1895,2018/03/08 00:00:00,30.4167,22.2917,24.4583,-99999.0000,15.2083,24.1250,22.5217,-99999.0000,26.3333,25.5417,22.6250,20.3750,16.5417,26.2917,23.5652,28.0417,-99999.0000,-99999.0000,24.0000,21.5833,19.4583
1896,2018/03/09 00:00:00,33.7083,19.7917,25.8750,-99999.0000,15.7083,22.7917,23.0000,-99999.0000,26.1304,22.7083,23.9167,22.0000,23.0870,28.3333,24.5833,21.8333,-99999.0000,-99999.0000,24.7917,23.7917,18.2500
1897,2018/03/10 00:00:00,36.7083,34.1667,35.3750,-99999.0000,24.0833,28.8750,32.7500,-99999.0000,30.1250,33.7500,35.1667,33.7917,29.5000,43.6667,31.5833,29.3750,-99999.0000,-99999.0000,36.8750,31.8750,33.4583
1898,2018/03/11 00:00:00,59.0000,56.2500,50.7500,-99999.0000,37.3333,55.2917,57.6250,-99999.0000,54.0833,53.3333,56.8750,54.0000,51.8750,48.7917,52.3043,60.4167,-99999.0000,-99999.0000,50.7917,54.2083,40.5417
1899,2018/03/12 00:00:00,67.1667,59.6250,66.5217,-99999.0000,51.4348,65.2917,64.2500,-99999.0000,63.2083,72.5833,61.7391,61.0000,43.8333,72.7500,57.1667,64.2917,-99999.0000,-99999.0000,67.5000,66.3750,62.2083
1900,2018/03/13 00:00:00,76.5000,61.4583,78.2500,-99999.0000,50.5000,62.6250,68.5833,-99999.0000,70.4167,69.5833,65.2500,66.4348,49.7500,75.8750,53.3333,64.0833,-99999.0000,-99999.0000,69.2500,62.5000,64.8750
1901,2018/03/14 00:00:00,58.7083,47.2917,56.5000,-99999.0000,43.0833,55.8750,55.0000,-99999.0000,51.5833,61.0000,54.7917,50.5833,46.9167,54.8696,48.5000,60.3750,-99999.0000,-99999.0000,52.3333,55.8333,49.0000
1902,2018/03/15 00:00:00,51.0417,35.2500,48.7500,-99999.0000,29.1250,38.7500,42.2500,-99999.0000,42.4167,41.3478,38.2917,34.1667,31.5417,47.0000,38.9130,39.1364,-99999.0000,-99999.0000,42.4167,40.0417,39.3750
1903,2018/03/16 00:00:00,33.0833,29.6250,31.1667,-99999.0000,24.3333,28.5833,25.3750,-99999.0000,27.3913,26.8333,29.8750,28.2083,30.0000,34.6250,28.5833,28.3750,-99999.0000,-99999.0000,28.5833,30.7500,25.5000
1904,2018/03/17 00:00:00,20.5000,20.3333,18.7083,-99999.0000,10.5000,28.8750,17.7917,-99999.0000,22.0000,28.1250,20.4583,17.7917,21.5833,18.1667,26.4167,31.1250,-99999.0000,-99999.0000,18.5417,28.0000,15.3750
1905,2018/03/18 00:00:00,20.7917,19.5417,23.9167,-99999.0000,10.8750,16.4167,17.4583,-99999.0000,19.9583,20.6667,17.6250,20.5417,6.9167,18.2917,17.9167,19.6667,-99999.0000,-99999.0000,20.3913,16.9167,16.2500
1906,2018/03/19 00:00:00,13.2500,15.7083,22.8333,-99999.0000,14.3043,15.0833,22.8750,-99999.0000,24.2500,28.4583,21.6667,18.2917,13.7500,27.0833,16.7500,29.8750,-99999.0000,-99999.0000,26.5417,24.5833,21.1667
1907,2018/03/20 00:00:00,17.2273,13.5000,23.2500,-99999.0000,11.3750,17.2083,16.0000,-99999.0000,19.8333,20.6667,15.3750,14.2174,11.8750,22.4583,17.1250,19.2917,-99999.0000,-99999.0000,20.7083,20.0000,18.0870
1908,2018/03/21 00:00:00,29.9167,26.1250,24.1250,-99999.0000,18.3333,27.0833,25.6522,-99999.0000,24.6250,23.5833,28.7083,27.5833,21.2083,24.3043,23.5000,24.2917,-99999.0000,-99999.0000,25.4583,25.2917,17.1667
1909,2018/03/22 00:00:00,45.5652,32.5217,33.0000,-99999.0000,21.6087,41.8696,37.3478,-99999.0000,39.0000,40.6190,38.5217,39.1765,40.3636,33.5652,34.3182,42.5000,-99999.0000,-99999.0000,37.1364,33.9565,23.8696
1910,2018/03/23 00:00:00,49.1250,37.3750,45.4167,-99999.0000,38.1667,62.1667,49.3333,-99999.0000,47.6957,60.0417,42.0000,37.8750,33.6522,55.8750,42.0000,53.5000,-99999.0000,-99999.0000,48.7083,40.4783,40.7083
1911,2018/03/24 00:00:00,50.2083,40.5294,48.7083,-99999.0000,34.2500,45.9167,46.6250,-99999.0000,45.0417,48.0417,46.5417,41.7500,14.3750,52.7647,37.2917,49.4583,-99999.0000,-99999.0000,48.6471,37.1250,42.2083
1912,2018/03/25 00:00:00,56.0417,30.6364,56.6250,-99999.0000,28.1250,32.7500,56.1667,-99999.0000,51.8333,50.3750,42.3750,34.5882,23.1176,48.9565,26.8333,44.3750,-99999.0000,-99999.0000,51.5909,42.2500,46.1250
1913,2018/03/26 00:00:00,69.1250,44.3750,67.3478,-99999.0000,28.5000,38.8750,62.0417,-99999.0000,63.8750,63.0833,49.7826,50.1818,34.3889,51.9583,35.7500,43.6250,-99999.0000,-99999.0000,54.1667,58.6250,46.5833
1914,2018/03/27 00:00:00,66.2500,61.8750,66.9167,-99999.0000,43.7917,59.8333,60.3750,-99999.0000,63.7500,48.6250,66.3333,68.3478,38.7917,61.4583,47.7917,54.0417,-99999.0000,-99999.0000,55.7083,51.3478,47.7500
1915,2018/03/28 00:00:00,39.6667,26.1250,27.8333,-99999.0000,19.0000,31.1667,29.7826,-99999.0000,29.7917,21.0000,29.2917,35.0000,10.2917,31.8696,28.9167,33.0833,-99999.0000,-99999.0000,31.5833,20.7500,23.8333
1916,2018/03/29 00:00:00,51.2500,24.7500,32.6667,-99999.0000,15.4583,34.0417,49.5000,-99999.0000,43.2917,41.6522,34.9167,32.3750,16.5000,34.2083,28.1739,31.4348,-99999.0000,-99999.0000,44.0000,31.2500,29.2083
1917,2018/03/30 00:00:00,40.0833,19.8750,25.5833,-99999.0000,14.3750,33.0000,26.8333,-99999.0000,29.4348,31.2083,20.5000,22.5417,15.1304,30.8333,23.8636,32.0000,-99999.0000,-99999.0000,33.0833,22.6250,22.1667
1918,2018/03/31 00:00:00,35.6667,24.4167,34.7083,-99999.0000,19.6667,34.1250,21.2917,-99999.0000,30.4583,23.5000,26.7083,26.3750,11.3750,31.5417,21.3333,31.5417,-99999.0000,-99999.0000,29.3750,18.4583,20.5417
1919,2018/04/01 00:00:00,42.2632,35.5789,33.9474,-99999.0000,24.5789,29.2632,28.4211,-99999.0000,38.1053,28.7368,38.0000,42.1053,20.0526,33.6842,26.2105,26.8421,-99999.0000,-99999.0000,31.8947,31.1053,19.3684
1920,2018/04/02 00:00:00,41.6250,25.1250,34.0000,-99999.0000,17.0435,29.1176,26.9167,-99999.0000,29.7083,27.5833,25.5833,26.9167,26.2500,36.0000,32.7083,25.5000,-99999.0000,-99999.0000,35.5833,25.0000,22.8750
1921,2018/04/03 00:00:00,41.1667,20.1250,26.6250,-99999.0000,22.1667,34.5500,26.4583,-99999.0000,30.4167,28.1250,23.2500,20.1304,25.0000,47.1250,30.3750,24.5833,-99999.0000,-99999.0000,36.5000,21.2174,23.5000
1922,2018/04/04 00:00:00,44.1250,35.8333,36.9167,-99999.0000,28.6250,37.7917,32.1304,-99999.0000,38.2917,42.2500,36.6250,36.7500,36.9583,48.0476,39.9167,39.1250,-99999.0000,-99999.0000,43.4167,40.3333,30.0833
1923,2018/04/05 00:00:00,13.4167,10.3333,17.7500,-99999.0000,6.7500,11.7917,10.4167,-99999.0000,13.5000,12.6087,12.6667,14.9583,6.5000,12.9583,10.4783,14.5417,-99999.0000,-99999.0000,13.3333,9.9167,10.6667
1924,2018/04/06 00:00:00,20.2917,18.7917,17.4167,-99999.0000,9.8750,21.9583,18.5000,-99999.0000,19.7391,18.0000,16.9167,20.8333,28.9091,17.8750,18.0417,20.5833,-99999.0000,-99999.0000,17.5833,14.8333,11.1250
1925,2018/04/07 00:00:00,34.5000,29.5000,30.5417,-99999.0000,21.7500,33.6250,26.2917,-99999.0000,29.2500,29.3750,30.9583,30.5000,27.9583,31.3750,32.5000,28.7083,-99999.0000,-99999.0000,33.6667,28.2500,20.9167
1926,2018/04/08 00:00:00,46.9583,32.2083,36.9167,-99999.0000,29.2083,39.6667,39.6250,-99999.0000,40.6667,39.9167,37.8750,35.0833,30.7500,42.7917,39.5000,36.7500,-99999.0000,-99999.0000,47.4583,36.7917,32.8333
1927,2018/04/09 00:00:00,56.1250,37.5000,39.4583,-99999.0000,29.3478,42.3750,39.7083,-99999.0000,50.4167,46.7083,47.4348,38.4167,34.0417,49.3333,39.4167,38.7500,-99999.0000,-99999.0000,55.9583,44.9583,34.3750
1928,2018/04/10 00:00:00,71.0000,53.9167,59.1250,-99999.0000,47.7083,59.7500,58.8750,-99999.0000,66.5417,60.8333,61.4583,57.3043,48.4167,61.3750,52.8750,53.8750,-99999.0000,-99999.0000,72.0417,64.0000,44.4583
1929,2018/04/11 00:00:00,60.8333,50.0000,58.4167,-99999.0000,42.9167,54.5833,48.9130,-99999.0000,55.3333,60.7083,51.9167,53.1250,47.6667,66.2174,58.0833,57.8333,-99999.0000,-99999.0000,54.8333,54.7083,40.7500
1930,2018/04/12 00:00:00,48.2083,32.1250,38.8333,-99999.0000,28.0833,49.9167,38.4583,-99999.0000,42.0000,55.6522,35.7917,32.3750,23.0417,52.0000,44.0870,54.0000,-99999.0000,-99999.0000,48.3333,42.8333,32.2083
1931,2018/04/13 00:00:00,14.2381,10.4167,15.7500,-99999.0000,7.6250,13.3750,9.2083,-99999.0000,10.9565,11.2917,10.9167,10.2500,7.3043,16.1250,10.1739,10.2917,-99999.0000,-99999.0000,16.1667,8.3750,8.7083
1932,2018/04/14 00:00:00,16.5000,10.7083,14.9583,-99999.0000,6.2500,17.3333,17.0000,-99999.0000,12.5417,16.7500,12.0833,15.5000,7.2500,11.7500,11.3750,17.5417,-99999.0000,-99999.0000,15.7083,11.5417,9.7500
1933,2018/04/15 00:00:00,29.0000,27.2083,21.2500,-99999.0000,14.6250,23.3333,20.0417,-99999.0000,25.7083,25.2917,-99999.0000,26.6250,12.6250,24.9583,20.8333,27.4167,-99999.0000,-99999.0000,20.8333,25.8333,14.7917
1934,2018/04/16 00:00:00,35.0000,28.7917,25.5217,-99999.0000,19.2174,29.8750,23.4583,-99999.0000,25.0417,26.2083,29.3913,24.8333,16.8333,31.7500,29.5455,26.2083,-99999.0000,-99999.0000,25.0833,24.7917,17.2083
1935,2018/04/17 00:00:00,40.5833,20.8333,25.0000,-99999.0000,15.0417,29.1667,30.1667,-99999.0000,33.8333,31.5417,24.6667,23.0870,18.2083,31.6667,25.0417,27.5417,-99999.0000,-99999.0000,34.1667,28.1304,19.5417
1936,2018/04/18 00:00:00,45.8333,24.4167,32.4583,-99999.0000,14.2917,32.2917,30.4348,-99999.0000,32.1250,32.7917,24.1667,24.7500,25.2083,37.1429,32.7083,36.0000,-99999.0000,-99999.0000,39.7500,31.5833,24.9583
1937,2018/04/19 00:00:00,36.2083,28.3043,29.7917,-99999.0000,20.2917,29.5417,25.5417,-99999.0000,28.0833,30.1739,27.7917,27.1667,26.1000,31.7917,29.5238,30.1304,-99999.0000,-99999.0000,27.7895,30.0417,21.2917
1938,2018/04/20 00:00:00,40.3333,31.7917,34.5000,-99999.0000,21.0870,49.9583,30.4167,-99999.0000,34.4783,49.4583,30.4583,35.7500,-99999.0000,35.7083,35.7391,51.5000,-99999.0000,-99999.0000,35.1250,39.0000,22.7083
1939,2018/04/21 00:00:00,43.4583,37.1250,40.2500,-99999.0000,25.4583,66.9167,36.2083,-99999.0000,38.1250,54.4583,35.2917,37.0417,33.2632,42.0417,43.6667,56.3333,-99999.0000,-99999.0000,41.3333,42.2917,30.2083
1940,2018/04/22 00:00:00,38.9474,35.8421,32.6316,-99999.0000,22.4737,29.0000,22.7368,-99999.0000,32.3684,26.1579,30.5263,35.5789,17.5789,31.9474,27.0000,21.2105,-99999.0000,-99999.0000,26.9474,26.4211,20.1053
1941,2018/04/23 00:00:00,38.9091,28.3636,35.0909,-99999.0000,21.0952,41.2381,31.4091,-99999.0000,38.9091,33.5455,31.4762,31.6818,29.1818,31.7727,35.5455,44.3636,-99999.0000,-99999.0000,33.2273,40.0909,23.0909
1942,2018/04/24 00:00:00,19.2083,12.4118,20.0000,-99999.0000,5.9583,11.8333,14.4167,-99999.0000,17.5000,18.0000,12.7917,12.0870,6.7500,16.8824,10.3750,19.4167,-99999.0000,-99999.0000,23.2353,21.6250,13.0000
1943,2018/04/25 00:00:00,15.6250,17.9130,15.7083,-99999.0000,7.5417,11.4583,10.6522,-99999.0000,12.3333,12.0833,15.2917,12.7083,6.2083,16.5909,9.8750,10.5833,-99999.0000,-99999.0000,16.1739,10.5833,10.6250
1944,2018/04/26 00:00:00,33.0417,21.0000,29.4583,-99999.0000,11.2083,20.5417,27.3750,-99999.0000,25.2609,28.5833,22.2500,21.2500,18.2917,27.9167,20.2609,19.7826,-99999.0000,-99999.0000,34.2917,22.7500,22.7917
1945,2018/04/27 00:00:00,39.3125,29.8750,32.1667,-99999.0000,19.1250,35.5417,33.5417,-99999.0000,36.2917,29.4783,32.1667,28.0000,24.5217,29.9167,29.4583,31.7500,-99999.0000,-99999.0000,35.5417,34.9048,24.9583
1946,2018/04/28 00:00:00,32.2273,28.3750,27.4348,-99999.0000,15.9167,30.2083,25.8696,-99999.0000,31.0417,32.9583,28.2500,26.7500,24.2500,31.8333,30.3333,34.5417,-99999.0000,-99999.0000,25.7083,30.2917,17.5833
1947,2018/04/29 00:00:00,54.0909,35.4091,46.7727,-99999.0000,28.1304,30.2273,40.2273,-99999.0000,49.5909,39.3182,38.0870,31.8182,26.6364,40.9545,28.1818,29.0435,-99999.0000,-99999.0000,40.7727,31.0000,31.6818
1948,2018/04/30 00:00:00,47.0000,37.6250,40.6250,-99999.0000,21.6957,47.4583,37.4583,-99999.0000,42.4583,52.5833,37.0000,37.7500,44.7917,44.8333,41.9583,49.5417,-99999.0000,-99999.0000,39.3333,49.5000,33.5833
1949,2018/05/01 00:00:00,54.0833,59.8333,50.6250,-99999.0000,29.0833,56.5000,40.7500,-99999.0000,48.5417,60.2500,47.8333,56.3043,50.2083,41.2083,45.0000,54.2917,-99999.0000,-99999.0000,40.8750,55.3913,34.7500
1950,2018/05/02 00:00:00,29.6250,25.4167,24.3750,-99999.0000,12.2917,26.0833,24.0435,-99999.0000,30.0833,30.8750,21.8333,20.4583,21.3750,25.5217,20.5000,30.8750,-99999.0000,-99999.0000,26.3750,30.7917,16.6667
1951,2018/05/03 00:00:00,32.0000,30.0000,30.8750,-99999.0000,18.8750,28.1667,23.9583,-99999.0000,30.1667,24.0000,30.4583,27.5000,24.2609,34.5417,22.0000,34.8750,-99999.0000,-99999.0000,25.3333,33.7917,20.9583
1952,2018/05/04 00:00:00,29.8696,26.9565,26.4783,-99999.0000,13.7391,27.3913,21.0435,-99999.0000,25.2727,28.0870,19.8696,20.4091,18.4091,30.1304,24.1304,32.4348,-99999.0000,-99999.0000,24.1739,29.2609,19.5652
1953,2018/05/05 00:00:00,32.9167,34.0000,30.3750,-99999.0000,17.6667,44.0000,27.4583,-99999.0000,31.3750,39.6250,31.2917,30.5417,30.8750,30.7917,29.5833,41.4167,-99999.0000,-99999.0000,32.0000,32.0000,27.5417
1954,2018/05/06 00:00:00,29.8000,24.9000,24.9000,-99999.0000,14.0500,21.6000,25.9000,-99999.0000,28.1500,20.7500,23.4500,21.1000,20.3684,29.6000,18.6500,20.5000,-99999.0000,-99999.0000,25.0000,30.1000,18.2000
1955,2018/05/07 00:00:00,33.7143,35.0500,31.0500,-99999.0000,29.0500,29.7619,25.8571,-99999.0000,31.0476,29.5714,33.6000,27.5714,26.5238,37.3810,29.9048,30.6667,-99999.0000,-99999.0000,25.8571,30.4762,21.7619
1956,2018/05/08 00:00:00,27.2609,23.5652,22.0435,-99999.0000,16.9130,27.7391,16.9565,-99999.0000,23.5652,19.5652,21.7826,21.5000,20.9565,26.3043,18.6522,24.9565,-99999.0000,-99999.0000,23.1739,24.0000,18.1304
1957,2018/05/09 00:00:00,27.7391,25.3478,30.5217,-99999.0000,24.1739,24.3636,22.0870,-99999.0000,24.8696,29.4783,22.9545,25.0000,17.7826,30.5909,22.6957,31.4783,-99999.0000,-99999.0000,27.0909,29.7391,19.2174
1958,2018/05/10 00:00:00,29.0417,24.5000,31.4583,-99999.0000,22.7917,22.2500,23.4545,-99999.0000,26.3750,31.2500,22.8750,26.3333,14.6667,29.7917,23.7826,24.6087,-99999.0000,-99999.0000,30.4167,25.3333,21.4583
1959,2018/05/11 00:00:00,33.1667,31.7500,25.7083,-99999.0000,23.6667,28.4583,25.1667,-99999.0000,28.7917,28.1304,26.4783,27.2083,16.2174,30.1667,24.2500,25.6250,-99999.0000,-99999.0000,26.2500,30.5833,16.7083
1960,2018/05/12 00:00:00,58.4583,51.0417,41.0833,-99999.0000,36.1250,45.2917,36.2727,-99999.0000,53.7391,36.2500,54.5417,-99999.0000,34.1667,40.2083,38.0417,31.1667,-99999.0000,-99999.0000,35.4583,41.9583,23.6667
1961,2018/05/13 00:00:00,44.7917,29.9167,31.5217,-99999.0000,28.7500,36.5000,31.6250,-99999.0000,35.5417,32.0000,33.6667,24.9130,23.7917,37.2083,27.5833,30.4000,-99999.0000,-99999.0000,35.0833,27.7083,24.9167
1962,2018/05/14 00:00:00,39.1818,34.1905,29.7619,-99999.0000,28.5714,32.5000,26.6364,-99999.0000,30.0455,32.9545,28.5714,26.3636,22.7727,38.5000,24.0455,21.8500,-99999.0000,-99999.0000,33.5909,26.9091,24.8636
1963,2018/05/15 00:00:00,51.4091,33.0000,34.3913,-99999.0000,34.4783,37.4783,31.0000,-99999.0000,36.4348,36.1667,35.7826,32.3636,31.1304,46.4762,37.6087,34.0870,-99999.0000,-99999.0000,38.7917,38.3182,25.5217
1964,2018/05/16 00:00:00,39.2917,29.7500,30.9583,-99999.0000,30.0000,30.9583,17.9130,-99999.0000,27.7917,29.8333,26.1304,28.0833,32.2917,40.1304,32.2917,30.5000,-99999.0000,-99999.0000,29.8696,33.6667,21.6667
1965,2018/05/17 00:00:00,26.5263,25.2632,26.3684,-99999.0000,20.2105,23.7778,14.3684,-99999.0000,20.5263,-99999.0000,22.6842,21.7368,21.7368,29.3684,-99999.0000,18.2778,-99999.0000,-99999.0000,24.9444,25.6842,13.7368
1966,2018/05/18 00:00:00,33.7273,29.2727,35.0455,-99999.0000,24.0909,29.2273,28.8182,-99999.0000,27.8095,35.1818,29.4091,29.9545,20.9524,31.2727,22.4091,26.5455,-99999.0000,-99999.0000,29.7273,29.4545,18.7727
1967,2018/05/19 00:00:00,24.0833,22.9167,22.3750,-99999.0000,18.5417,27.6667,26.8750,-99999.0000,22.4583,36.3750,21.6522,20.0000,24.7083,26.5652,24.4583,28.1667,-99999.0000,-99999.0000,24.9167,35.8333,16.7500
1968,2018/05/20 00:00:00,19.2500,14.7083,16.9583,-99999.0000,14.2917,17.1250,10.4167,-99999.0000,14.2500,18.4583,12.7917,15.5833,14.7083,18.9167,15.3043,15.3333,-99999.0000,-99999.0000,16.5000,21.2500,11.8333
1969,2018/05/21 00:00:00,26.7500,23.5217,25.6087,-99999.0000,22.3913,19.9167,15.8750,-99999.0000,23.2917,24.1739,21.5217,18.3750,16.4167,25.8333,20.0833,22.6667,-99999.0000,-99999.0000,23.7917,28.2917,13.9583
1970,2018/05/22 00:00:00,13.6087,11.0455,14.4583,-99999.0000,14.4167,14.7083,11.6667,-99999.0000,15.1667,15.5833,15.7826,15.0870,7.8750,15.9167,13.5833,15.1667,-99999.0000,-99999.0000,13.3333,18.3478,10.6667
1971,2018/05/23 00:00:00,18.2083,20.6087,14.8333,-99999.0000,15.6250,16.6522,14.8696,-99999.0000,17.3750,20.3750,15.5000,21.0833,11.8750,21.9130,17.6087,20.5417,-99999.0000,-99999.0000,16.4583,21.1250,11.3750
1972,2018/05/24 00:00:00,23.0000,20.8333,17.0833,-99999.0000,16.7500,24.7083,16.1667,-99999.0000,18.6667,20.3913,18.7826,22.3636,11.3333,24.0833,21.3810,20.3636,-99999.0000,-99999.0000,23.8333,20.2917,11.8333
1973,2018/05/25 00:00:00,48.0417,45.5833,31.3333,-99999.0000,35.5833,43.5000,36.7500,-99999.0000,45.4348,43.4167,44.1250,50.6111,43.4783,38.0417,44.2917,46.7500,-99999.0000,-99999.0000,29.7500,55.2500,21.9583
1974,2018/05/26 00:00:00,34.1667,31.2917,33.0833,-99999.0000,31.2500,37.9167,34.1250,-99999.0000,33.1250,40.3333,42.8235,33.2727,23.8333,33.7083,38.4583,35.5833,-99999.0000,-99999.0000,32.3333,35.5833,23.9583
1975,2018/05/27 00:00:00,38.4583,38.3750,31.4583,-99999.0000,37.0588,37.2917,26.3333,-99999.0000,32.4167,32.2500,37.3333,35.7500,35.1667,35.2917,36.7083,34.6250,-99999.0000,-99999.0000,25.6250,34.5417,17.2500
1976,2018/05/28 00:00:00,51.1250,38.0870,47.0000,-99999.0000,35.4545,37.8333,42.0870,-99999.0000,49.0417,-99999.0000,44.3478,39.0417,34.6667,45.5000,41.7500,44.8333,-99999.0000,-99999.0000,43.4167,48.9583,37.0417
